EM_QUAL_DEPARTAMENTO_DO_CEPEL_VOCE_ESTA_ALOCADO,FAVOR_APONTAR_SUA_FAIXA_ETARIA,FAVOR_APONTAR_O_SEU_TEMPO_DE_CASA_NO_CEPEL,FAVOR_APONTAR_SEU_MAIOR_NIVEL_DE_FORMACAO_EDUCACIONAL,HA_QUANTO_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,HA_QUANTO_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,SENIORIDADE_TEMPO_DE_CASA_NO_CEPEL,SENIORIDADE_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,SENIORIDADE_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,TECNOLOGIA,RESPOSTA,CATEGORIA,TOTAL
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,TYPESCRIPT,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,VAGRANT,Me interesso em usar,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,VIM,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,VIRTUALBOX,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,VMWARE,Me interesso em usar,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,VNC_MULTIPLATAFORMA,Me interesso em usar,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,VS_CODE,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,WINDOWS_1011,Uso atualmente,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,WINDOWS_NT_SERVER,Já usei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,WSL_WINDOWS_SUBSYSTEM_FOR_LINUX,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,ANDROID,Uso atualmente,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,ANSIBLE,Me interesso em usar,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,ANTIGRAVITY,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,ARGOCD,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,BACKSTAGE_IDP,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,BDD_BEHAVIORDRIVEN_DESIGN,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,BITBUCKET_PIEPELINES,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,BSC_DESIGNER,Me interesso em usar,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,BUGZILLA,Não tenho opinião / Não sei,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,C,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CHEF,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CHROME_OS,Não tenho opinião / Não sei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CIRCLE_CI,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CKAN,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CLEAN_ARCHITECTURE_E_CLEAN_CODE,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CLICKUP,Não tenho opinião / Não sei,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CODER_CDE,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,COMPASS,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CONFLUENCE,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CRISPDM,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CROSSPLANE,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CURSOR,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,CVS_CONCURRENT_VERSION_SYSTEM,Já usei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,C_E_C,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DATAOPS,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DDD_DOMAINDRIVEN_DESIGN,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DESIGN_PATTERNS,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DEVOPS,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DEVSECOPS_OWASP_TOP_10,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DMBOK,Me interesso em usar,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DOCKER,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DOCKERCOMPOSE,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DOCKERSWARM,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DOXYGEN,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DRAWIO,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,DVC_DATA_VERSION_CONTROL,Me interesso em usar,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,ECLIPSE,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,EMACS,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,EXTREME_PROGRAMMING_XP,Já usei,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,FLUXCD,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,FORTRAN,Não tenho opinião / Não sei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GITHUB_ACTIONS,Me interesso em usar,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GITHUB_CODESPACES,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GITLAB_CICD,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GIT_BITBUCKET,Não tenho opinião / Não sei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GIT_GITHUB,Uso atualmente,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GIT_GITLAB,Não tenho opinião / Não sei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GIT_LFS_LARGE_FILE_STORAGE,Não tenho opinião / Não sei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GLPI,Uso atualmente,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GO,Não tenho opinião / Não sei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,GOOGLE_COLABORATORY,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,INTELLIJ_IDEA,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,IOS,Não tenho opinião / Não sei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,JAVA,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,JAVASCRIPT,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,JENKINS,Me interesso em usar,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,JIRA,Me interesso em usar,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,JULIA,Não tenho opinião / Não sei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,JUPYTER_LABNOTEBOOK,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,KAGGLE_NOTEBOOKS,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,KANBAN,Uso atualmente,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,KEEP_A_CHANGELOG,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,KUBERNETES,Me interesso em usar,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LABVIEW,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LABVIEW2,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LAKEFS,Me interesso em usar,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LINEAR,Não tenho opinião / Não sei,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LINUX_ALPINE,Me interesso em usar,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LINUX_ARCH_MANJARO_ENDEAVOUROS,Não tenho opinião / Não sei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LINUX_DEBIAN_UBUNTU_MINT_KALI,Uso atualmente,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LINUX_RED_HAT_FEDORA_CENTOS_ROCKY,Já usei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,LINUX_SUSE,Já usei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MACOS,Não tenho opinião / Não sei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MANTIS,Já usei,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MATLAB,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MERCURIAL,Não tenho opinião / Não sei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MIRO,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MKDOCS,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MLOPS,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MONDAYCOM,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MS_SHAREPOINT,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MS_TEAMS,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MS_VISUAL_STUDIO,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,MS_WHITEBOARD,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,NETBEAMS,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,NORNIR,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,NOTION,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OBS_STUDIO,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OCTOPUSDEPLOY,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OPENTOFU,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OPSLEVEL,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRA,Não tenho opinião / Não sei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,OUTRO,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PHP,Não tenho opinião / Não sei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PLANNER,Uso atualmente,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PLANTUML,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PMBOK,Uso atualmente,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PODMAN,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PORT,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PRINCIPIOS_KISS,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PRINCIPIOS_SOLID,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PRINCIPIOS_YAGNI,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PROXMOX,Me interesso em usar,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PULUMI,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PUPPET,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PYCHARM,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,45-54 anos,Menos de 1 ano,Doutorado,5-10 anos,3-5 anos,Junior,Senior,Pleno,PYTHON,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
